dataset,treatment,budget,time
Apache_AllMeasurements,UCB_plus,30,28.2785
Apache_AllMeasurements,UCB_plus,35,32.9024
Apache_AllMeasurements,UCB_plus,40,42.2156
Apache_AllMeasurements,UCB_plus,45,45.8352
Apache_AllMeasurements,UCB_plus,50,48.1585
Apache_AllMeasurements,UCB_plus,55,55.6434
Apache_AllMeasurements,UCB_plus,60,52.6289
auto93,b2,10,1.5011
auto93,b2,15,4.3531
auto93,b2,20,3.5569
auto93,b2,25,5.4233
auto93,b2,30,6.7327
auto93,b2,35,6.1835
auto93,b2,40,7.0714
auto93,b2,45,8.031
auto93,b2,50,8.7693
auto93,b2,55,10.0922
auto93,b2,60,10.4484
auto93,baseline,,0.1142
auto93,bonr,10,1.8436
auto93,bonr,15,2.9218
auto93,bonr,20,3.959
auto93,bonr,25,4.21
auto93,bonr,30,5.1124
auto93,bonr,35,6.039
auto93,bonr,40,6.7989
auto93,bonr,45,8.0408
auto93,bonr,50,8.4354
auto93,bonr,55,10.6685
auto93,bonr,60,10.6391
auto93,EI,10,19.4044
auto93,EI,15,35.4591
auto93,EI,20,49.9222
auto93,EI,25,57.0499
auto93,EI,30,67.2552
auto93,EI,35,94.099
auto93,EI,40,106.9079
auto93,EI,45,121.8297
auto93,EI,50,136.5932
auto93,EI,55,146.9869
auto93,EI,60,161.3235
auto93,ExpProgressive,10,2.2248
auto93,ExpProgressive,15,3.596
auto93,ExpProgressive,20,3.5115
auto93,ExpProgressive,25,4.9142
auto93,ExpProgressive,30,5.6951
auto93,ExpProgressive,35,16.2212
auto93,ExpProgressive,40,17.4483
auto93,ExpProgressive,45,18.4722
auto93,ExpProgressive,50,18.5583
auto93,ExpProgressive,55,20.5173
auto93,ExpProgressive,60,11.9808
auto93,focus,10,1.7484
auto93,focus,15,4.3845
auto93,focus,20,3.4584
auto93,focus,25,4.1467
auto93,focus,30,5.595
auto93,focus,35,6.1699
auto93,focus,40,7.6335
auto93,focus,45,8.165
auto93,focus,50,10.4071
auto93,focus,55,9.9311
auto93,focus,60,10.2672
auto93,PI,10,18.4495
auto93,PI,15,33.6122
auto93,PI,20,48.8689
auto93,PI,25,64.659
auto93,PI,30,77.4472
auto93,PI,35,92.0118
auto93,PI,40,107.2747
auto93,PI,45,119.2989
auto93,PI,50,134.7605
auto93,PI,55,127.5341
auto93,PI,60,162.2855
auto93,progressive,10,1.8277
auto93,progressive,15,2.6666
auto93,progressive,20,31.717
auto93,progressive,25,43.9419
auto93,progressive,30,6.0801
auto93,progressive,35,54.917
auto93,progressive,40,7.7736
auto93,progressive,45,66.7462
auto93,progressive,50,9.0971
auto93,progressive,55,19.671
auto93,progressive,60,97.7775
auto93,rand,10,0.0405
auto93,rand,15,0.0772
auto93,rand,20,0.0417
auto93,rand,25,0.1273
auto93,rand,30,0.1069
auto93,rand,35,0.205
auto93,rand,40,0.046
auto93,rand,45,0.0988
auto93,rand,50,0.1123
auto93,rand,55,0.0522
auto93,rand,60,0.2145
auto93,UCB_minus,10,18.869
auto93,UCB_minus,15,34.454
auto93,UCB_minus,20,48.5899
auto93,UCB_minus,25,50.1108
auto93,UCB_minus,30,68.6516
auto93,UCB_minus,35,79.5246
auto93,UCB_minus,40,91.4159
auto93,UCB_minus,45,94.6035
auto93,UCB_minus,50,107.6032
auto93,UCB_minus,55,118.6446
auto93,UCB_minus,60,145.212
auto93,UCB_plus,10,19.94
auto93,UCB_plus,15,34.4052
auto93,UCB_plus,20,48.8448
auto93,UCB_plus,25,63.3268
auto93,UCB_plus,30,77.1011
auto93,UCB_plus,35,92.3472
auto93,UCB_plus,40,104.9674
auto93,UCB_plus,45,121.1327
auto93,UCB_plus,50,132.739
auto93,UCB_plus,55,144.6863
auto93,UCB_plus,60,159.6462
coc1000,b2,10,5.0109
coc1000,b2,15,10.7099
coc1000,b2,20,14.9308
coc1000,b2,25,19.5856
coc1000,b2,30,24.2735
coc1000,b2,35,29.2658
coc1000,b2,40,34.3752
coc1000,b2,45,41.7431
coc1000,b2,50,45.4351
coc1000,b2,55,46.5263
coc1000,b2,60,51.4205
coc1000,baseline,,0.2914
coc1000,bonr,10,6.1737
coc1000,bonr,15,10.7405
coc1000,bonr,20,15.305
coc1000,bonr,25,20.4968
coc1000,bonr,30,26.0001
coc1000,bonr,35,30.6631
coc1000,bonr,40,35.1891
coc1000,bonr,45,40.3987
coc1000,bonr,50,44.8098
coc1000,bonr,55,48.1557
coc1000,bonr,60,54.6554
coc1000,EI,10,93.3748
coc1000,EI,15,179.8972
coc1000,EI,20,245.5863
coc1000,EI,25,341.2353
coc1000,EI,30,402.151
coc1000,EI,35,493.039
coc1000,EI,40,563.1176
coc1000,EI,45,646.4915
coc1000,EI,50,718.2105
coc1000,EI,55,812.494
coc1000,EI,60,873.5115
coc1000,ExpProgressive,10,9.8557
coc1000,ExpProgressive,15,11.4208
coc1000,ExpProgressive,20,16.4155
coc1000,ExpProgressive,25,64.5148
coc1000,ExpProgressive,30,62.866
coc1000,ExpProgressive,35,28.7008
coc1000,ExpProgressive,40,97.8414
coc1000,ExpProgressive,45,76.9734
coc1000,ExpProgressive,50,117.7257
coc1000,ExpProgressive,55,47.5656
coc1000,ExpProgressive,60,55.9341
coc1000,focus,10,6.2447
coc1000,focus,15,11.1034
coc1000,focus,20,14.64
coc1000,focus,25,21.221
coc1000,focus,30,24.9946
coc1000,focus,35,30.983
coc1000,focus,40,35.7574
coc1000,focus,45,38.7085
coc1000,focus,50,44.3131
coc1000,focus,55,50.5725
coc1000,focus,60,53.8825
coc1000,PI,10,101.2587
coc1000,PI,15,181.5098
coc1000,PI,20,253.3906
coc1000,PI,25,341.6217
coc1000,PI,30,390.1314
coc1000,PI,35,496.6177
coc1000,PI,40,576.3455
coc1000,PI,45,635.7106
coc1000,PI,50,730.9038
coc1000,PI,55,735.5223
coc1000,PI,60,814.0004
coc1000,progressive,10,6.428
coc1000,progressive,15,15.846
coc1000,progressive,20,37.0367
coc1000,progressive,25,20.9852
coc1000,progressive,30,24.567
coc1000,progressive,35,35.7667
coc1000,progressive,40,35.7821
coc1000,progressive,45,46.9284
coc1000,progressive,50,117.1434
coc1000,progressive,55,51.6244
coc1000,progressive,60,53.5219
coc1000,rand,10,0.2815
coc1000,rand,15,0.2511
coc1000,rand,20,0.2118
coc1000,rand,25,0.2161
coc1000,rand,30,0.313
coc1000,rand,35,0.3025
coc1000,rand,40,0.2218
coc1000,rand,45,0.3024
coc1000,rand,50,0.3075
coc1000,rand,55,0.3176
coc1000,rand,60,0.3396
coc1000,UCB_minus,10,66.22
coc1000,UCB_minus,15,119.7455
coc1000,UCB_minus,20,176.2925
coc1000,UCB_minus,25,229.7128
coc1000,UCB_minus,30,278.1668
coc1000,UCB_minus,35,329.1473
coc1000,UCB_minus,40,383.7955
coc1000,UCB_minus,45,437.0905
coc1000,UCB_minus,50,483.1552
coc1000,UCB_minus,55,544.4523
coc1000,UCB_minus,60,599.5185
coc1000,UCB_plus,10,102.3855
coc1000,UCB_plus,15,181.4045
coc1000,UCB_plus,20,260.3828
coc1000,UCB_plus,25,224.8615
coc1000,UCB_plus,30,281.2975
coc1000,UCB_plus,35,327.6265
coc1000,UCB_plus,40,383.4284
coc1000,UCB_plus,45,436.9504
coc1000,UCB_plus,50,490.4939
coc1000,UCB_plus,55,540.2158
coc1000,UCB_plus,60,584.8529
healthCloseIsses12mths0001-hard,b2,10,20.4343
healthCloseIsses12mths0001-hard,b2,15,34.697
healthCloseIsses12mths0001-hard,b2,20,49.331
healthCloseIsses12mths0001-hard,b2,25,62.8189
healthCloseIsses12mths0001-hard,b2,30,77.0261
healthCloseIsses12mths0001-hard,b2,35,90.9534
healthCloseIsses12mths0001-hard,b2,40,106.5204
healthCloseIsses12mths0001-hard,b2,45,114.8966
healthCloseIsses12mths0001-hard,b2,50,131.1474
healthCloseIsses12mths0001-hard,b2,55,142.8628
healthCloseIsses12mths0001-hard,b2,60,158.8627
healthCloseIsses12mths0001-hard,baseline,,0.4911
healthCloseIsses12mths0001-hard,bonr,10,21.6479
healthCloseIsses12mths0001-hard,bonr,15,37.7113
healthCloseIsses12mths0001-hard,bonr,20,51.6836
healthCloseIsses12mths0001-hard,bonr,25,65.4654
healthCloseIsses12mths0001-hard,bonr,30,78.9582
healthCloseIsses12mths0001-hard,bonr,35,92.9
healthCloseIsses12mths0001-hard,bonr,40,107.7403
healthCloseIsses12mths0001-hard,bonr,45,118.9916
healthCloseIsses12mths0001-hard,bonr,50,134.5747
healthCloseIsses12mths0001-hard,bonr,55,142.8009
healthCloseIsses12mths0001-hard,bonr,60,158.9806
healthCloseIsses12mths0001-hard,EI,10,312.5475
healthCloseIsses12mths0001-hard,EI,15,567.6492
healthCloseIsses12mths0001-hard,EI,20,809.0008
healthCloseIsses12mths0001-hard,EI,25,1637.087
healthCloseIsses12mths0001-hard,EI,30,2024.1475
healthCloseIsses12mths0001-hard,EI,35,2431.1853
healthCloseIsses12mths0001-hard,EI,40,2809.2227
healthCloseIsses12mths0001-hard,EI,45,3169.8859
healthCloseIsses12mths0001-hard,EI,50,3525.8812
healthCloseIsses12mths0001-hard,EI,55,4039.5596
healthCloseIsses12mths0001-hard,EI,60,4339.5911
healthCloseIsses12mths0001-hard,ExpProgressive,10,21.6978
healthCloseIsses12mths0001-hard,ExpProgressive,15,43.9039
healthCloseIsses12mths0001-hard,ExpProgressive,20,100.6779
healthCloseIsses12mths0001-hard,ExpProgressive,25,66.2361
healthCloseIsses12mths0001-hard,ExpProgressive,30,79.8881
healthCloseIsses12mths0001-hard,ExpProgressive,35,94.7575
healthCloseIsses12mths0001-hard,ExpProgressive,40,107.238
healthCloseIsses12mths0001-hard,ExpProgressive,45,121.69
healthCloseIsses12mths0001-hard,ExpProgressive,50,134.2048
healthCloseIsses12mths0001-hard,ExpProgressive,55,144.8714
healthCloseIsses12mths0001-hard,ExpProgressive,60,228.379
healthCloseIsses12mths0001-hard,focus,10,21.0629
healthCloseIsses12mths0001-hard,focus,15,36.3686
healthCloseIsses12mths0001-hard,focus,20,50.209
healthCloseIsses12mths0001-hard,focus,25,64.4822
healthCloseIsses12mths0001-hard,focus,30,78.756
healthCloseIsses12mths0001-hard,focus,35,94.5725
healthCloseIsses12mths0001-hard,focus,40,106.9235
healthCloseIsses12mths0001-hard,focus,45,120.5396
healthCloseIsses12mths0001-hard,focus,50,131.0918
healthCloseIsses12mths0001-hard,focus,55,146.9335
healthCloseIsses12mths0001-hard,focus,60,157.4241
healthCloseIsses12mths0001-hard,PI,10,310.0764
healthCloseIsses12mths0001-hard,PI,15,561.0024
healthCloseIsses12mths0001-hard,PI,20,812.5301
healthCloseIsses12mths0001-hard,PI,25,1067.1966
healthCloseIsses12mths0001-hard,PI,30,1332.2012
healthCloseIsses12mths0001-hard,PI,35,1555.9328
healthCloseIsses12mths0001-hard,PI,40,1853.5241
healthCloseIsses12mths0001-hard,PI,45,2090.7903
healthCloseIsses12mths0001-hard,PI,50,2349.6056
healthCloseIsses12mths0001-hard,PI,55,2582.3418
healthCloseIsses12mths0001-hard,PI,60,2862.5216
healthCloseIsses12mths0001-hard,progressive,10,22.2385
healthCloseIsses12mths0001-hard,progressive,15,39.8525
healthCloseIsses12mths0001-hard,progressive,20,66.6662
healthCloseIsses12mths0001-hard,progressive,25,71.7167
healthCloseIsses12mths0001-hard,progressive,30,80.648
healthCloseIsses12mths0001-hard,progressive,35,96.2516
healthCloseIsses12mths0001-hard,progressive,40,195.4168
healthCloseIsses12mths0001-hard,progressive,45,137.7497
healthCloseIsses12mths0001-hard,progressive,50,218.1604
healthCloseIsses12mths0001-hard,progressive,55,176.3953
healthCloseIsses12mths0001-hard,progressive,60,166.0366
healthCloseIsses12mths0001-hard,rand,10,0.5302
healthCloseIsses12mths0001-hard,rand,15,0.5372
healthCloseIsses12mths0001-hard,rand,20,0.5321
healthCloseIsses12mths0001-hard,rand,25,0.5396
healthCloseIsses12mths0001-hard,rand,30,0.5586
healthCloseIsses12mths0001-hard,rand,35,0.6164
healthCloseIsses12mths0001-hard,rand,40,0.5448
healthCloseIsses12mths0001-hard,rand,45,0.5412
healthCloseIsses12mths0001-hard,rand,50,0.534
healthCloseIsses12mths0001-hard,rand,55,0.5485
healthCloseIsses12mths0001-hard,rand,60,0.5508
healthCloseIsses12mths0001-hard,UCB_minus,10,471.7014
healthCloseIsses12mths0001-hard,UCB_minus,15,857.5572
healthCloseIsses12mths0001-hard,UCB_minus,20,1222.1585
healthCloseIsses12mths0001-hard,UCB_minus,25,1613.088
healthCloseIsses12mths0001-hard,UCB_minus,30,1967.9936
healthCloseIsses12mths0001-hard,UCB_minus,35,2198.1411
healthCloseIsses12mths0001-hard,UCB_minus,40,2539.5623
healthCloseIsses12mths0001-hard,UCB_minus,45,3075.5244
healthCloseIsses12mths0001-hard,UCB_minus,50,3123.6702
healthCloseIsses12mths0001-hard,UCB_minus,55,3798.62
healthCloseIsses12mths0001-hard,UCB_minus,60,3918.1229
healthCloseIsses12mths0001-hard,UCB_plus,10,467.0938
healthCloseIsses12mths0001-hard,UCB_plus,15,853.9388
healthCloseIsses12mths0001-hard,UCB_plus,20,1237.1304
healthCloseIsses12mths0001-hard,UCB_plus,25,1638.328
healthCloseIsses12mths0001-hard,UCB_plus,30,2009.2561
healthCloseIsses12mths0001-hard,UCB_plus,35,2424.3233
healthCloseIsses12mths0001-hard,UCB_plus,40,2576.1602
healthCloseIsses12mths0001-hard,UCB_plus,45,3149.6758
healthCloseIsses12mths0001-hard,UCB_plus,50,3540.9416
healthCloseIsses12mths0001-hard,UCB_plus,55,3983.2595
healthCloseIsses12mths0001-hard,UCB_plus,60,3688.7092
HSMGP_num,b2,10,26.0679
HSMGP_num,b2,15,44.6635
HSMGP_num,b2,20,63.4881
HSMGP_num,b2,25,82.6095
HSMGP_num,b2,30,101.1765
HSMGP_num,b2,35,120.7273
HSMGP_num,b2,40,137.8068
HSMGP_num,b2,45,156.9659
HSMGP_num,b2,50,171.2011
HSMGP_num,b2,55,193.7954
HSMGP_num,b2,60,203.1579
HSMGP_num,baseline,,0.3599
HSMGP_num,bonr,10,26.1839
HSMGP_num,bonr,15,46.2354
HSMGP_num,bonr,20,64.8753
HSMGP_num,bonr,25,83.4939
HSMGP_num,bonr,30,104.4708
HSMGP_num,bonr,35,121.6654
HSMGP_num,bonr,40,142.8786
HSMGP_num,bonr,45,159.6082
HSMGP_num,bonr,50,175.7678
HSMGP_num,bonr,55,191.3819
HSMGP_num,bonr,60,214.6714
HSMGP_num,EI,10,194.4321
HSMGP_num,EI,15,362.1588
HSMGP_num,EI,20,496.9076
HSMGP_num,EI,25,664.6805
HSMGP_num,EI,30,827.2186
HSMGP_num,EI,35,1093.3102
HSMGP_num,EI,40,1133.1543
HSMGP_num,EI,45,1319.9494
HSMGP_num,EI,50,1489.5393
HSMGP_num,EI,55,1601.1611
HSMGP_num,EI,60,1486.6139
HSMGP_num,ExpProgressive,10,27.0858
HSMGP_num,ExpProgressive,15,45.7901
HSMGP_num,ExpProgressive,20,66.6454
HSMGP_num,ExpProgressive,25,84.4274
HSMGP_num,ExpProgressive,30,103.1704
HSMGP_num,ExpProgressive,35,121.1842
HSMGP_num,ExpProgressive,40,138.2514
HSMGP_num,ExpProgressive,45,158.5698
HSMGP_num,ExpProgressive,50,244.7215
HSMGP_num,ExpProgressive,55,287.8413
HSMGP_num,ExpProgressive,60,196.397
HSMGP_num,focus,10,26.2935
HSMGP_num,focus,15,45.5123
HSMGP_num,focus,20,65.0462
HSMGP_num,focus,25,83.4236
HSMGP_num,focus,30,104.5512
HSMGP_num,focus,35,119.5292
HSMGP_num,focus,40,138.3445
HSMGP_num,focus,45,157.5137
HSMGP_num,focus,50,179.2749
HSMGP_num,focus,55,193.7326
HSMGP_num,focus,60,211.9169
HSMGP_num,PI,10,189.4851
HSMGP_num,PI,15,350.0836
HSMGP_num,PI,20,516.2203
HSMGP_num,PI,25,651.6757
HSMGP_num,PI,30,866.7455
HSMGP_num,PI,35,1091.6219
HSMGP_num,PI,40,1237.6352
HSMGP_num,PI,45,1306.4678
HSMGP_num,PI,50,1183.6797
HSMGP_num,PI,55,1660.4403
HSMGP_num,PI,60,1939.5262
HSMGP_num,progressive,10,26.3106
HSMGP_num,progressive,15,47.8869
HSMGP_num,progressive,20,75.3222
HSMGP_num,progressive,25,95.0585
HSMGP_num,progressive,30,101.8954
HSMGP_num,progressive,35,121.5461
HSMGP_num,progressive,40,142.4212
HSMGP_num,progressive,45,238.7183
HSMGP_num,progressive,50,171.6246
HSMGP_num,progressive,55,269.1938
HSMGP_num,progressive,60,213.2882
HSMGP_num,rand,10,0.4782
HSMGP_num,rand,15,0.4225
HSMGP_num,rand,20,0.3938
HSMGP_num,rand,25,0.4002
HSMGP_num,rand,30,0.3846
HSMGP_num,rand,35,0.392
HSMGP_num,rand,40,0.4181
HSMGP_num,rand,45,0.4066
HSMGP_num,rand,50,0.7248
HSMGP_num,rand,55,0.411
HSMGP_num,rand,60,0.573
HSMGP_num,UCB_minus,10,189.0963
HSMGP_num,UCB_minus,15,344.8772
HSMGP_num,UCB_minus,20,520.8318
HSMGP_num,UCB_minus,25,674.6303
HSMGP_num,UCB_minus,30,906.996
HSMGP_num,UCB_minus,35,1001.5594
HSMGP_num,UCB_minus,40,1124.7199
HSMGP_num,UCB_minus,45,1231.5706
HSMGP_num,UCB_minus,50,1447.7796
HSMGP_num,UCB_minus,55,1620.1354
HSMGP_num,UCB_minus,60,1750.2012
HSMGP_num,UCB_plus,10,219.091
HSMGP_num,UCB_plus,15,355.6841
HSMGP_num,UCB_plus,20,515.6149
HSMGP_num,UCB_plus,25,667.6766
HSMGP_num,UCB_plus,30,899.3247
HSMGP_num,UCB_plus,35,948.4164
HSMGP_num,UCB_plus,40,1196.9328
HSMGP_num,UCB_plus,45,1452.2297
HSMGP_num,UCB_plus,50,1586.0053
HSMGP_num,UCB_plus,55,1608.731
HSMGP_num,UCB_plus,60,1786.7253
nasa93dem,b2,10,1.6
nasa93dem,b2,15,2.4849
nasa93dem,b2,20,3.3352
nasa93dem,b2,25,4.1797
nasa93dem,b2,30,4.874
nasa93dem,b2,35,5.7214
nasa93dem,b2,40,6.4261
nasa93dem,b2,45,7.17
nasa93dem,b2,50,7.844
nasa93dem,b2,55,8.5693
nasa93dem,b2,60,9.0983
nasa93dem,baseline,,0.0309
nasa93dem,bonr,10,1.6256
nasa93dem,bonr,15,2.4769
nasa93dem,bonr,20,3.3949
nasa93dem,bonr,25,4.2509
nasa93dem,bonr,30,4.9409
nasa93dem,bonr,35,5.8311
nasa93dem,bonr,40,6.6836
nasa93dem,bonr,45,7.3457
nasa93dem,bonr,50,7.9322
nasa93dem,bonr,55,8.6479
nasa93dem,bonr,60,9.2166
nasa93dem,EI,10,4.3807
nasa93dem,EI,15,8.3018
nasa93dem,EI,20,10.6144
nasa93dem,EI,25,14.9705
nasa93dem,EI,30,16.9062
nasa93dem,EI,35,17.1568
nasa93dem,EI,40,19.1315
nasa93dem,EI,45,21.1488
nasa93dem,EI,50,22.8111
nasa93dem,EI,55,26.6837
nasa93dem,EI,60,26.4707
nasa93dem,ExpProgressive,10,2.0581
nasa93dem,ExpProgressive,15,3.1356
nasa93dem,ExpProgressive,20,18.201
nasa93dem,ExpProgressive,25,5.1863
nasa93dem,ExpProgressive,30,5.7744
nasa93dem,ExpProgressive,35,7.1028
nasa93dem,ExpProgressive,40,7.5207
nasa93dem,ExpProgressive,45,9.1017
nasa93dem,ExpProgressive,50,9.3284
nasa93dem,ExpProgressive,55,10.9723
nasa93dem,ExpProgressive,60,11.3393
nasa93dem,focus,10,1.8211
nasa93dem,focus,15,2.7461
nasa93dem,focus,20,3.5843
nasa93dem,focus,25,4.4174
nasa93dem,focus,30,5.2046
nasa93dem,focus,35,6.4714
nasa93dem,focus,40,6.7356
nasa93dem,focus,45,7.9875
nasa93dem,focus,50,8.0855
nasa93dem,focus,55,8.7594
nasa93dem,focus,60,9.3977
nasa93dem,PI,10,7.2588
nasa93dem,PI,15,12.5772
nasa93dem,PI,20,17.5475
nasa93dem,PI,25,14.1197
nasa93dem,PI,30,15.9324
nasa93dem,PI,35,16.9793
nasa93dem,PI,40,20.2482
nasa93dem,PI,45,20.9603
nasa93dem,PI,50,22.9188
nasa93dem,PI,55,26.7653
nasa93dem,PI,60,25.5789
nasa93dem,progressive,10,2.0623
nasa93dem,progressive,15,3.1372
nasa93dem,progressive,20,4.2077
nasa93dem,progressive,25,31.5601
nasa93dem,progressive,30,6.0543
nasa93dem,progressive,35,7.1297
nasa93dem,progressive,40,8.0668
nasa93dem,progressive,45,9.0328
nasa93dem,progressive,50,9.7384
nasa93dem,progressive,55,10.3464
nasa93dem,progressive,60,10.8261
nasa93dem,rand,10,0.0402
nasa93dem,rand,15,0.0422
nasa93dem,rand,20,0.0458
nasa93dem,rand,25,0.0478
nasa93dem,rand,30,0.05
nasa93dem,rand,35,0.0532
nasa93dem,rand,40,0.0551
nasa93dem,rand,45,0.0584
nasa93dem,rand,50,0.0608
nasa93dem,rand,55,0.0616
nasa93dem,rand,60,0.0653
nasa93dem,UCB_minus,10,4.8533
nasa93dem,UCB_minus,15,7.3136
nasa93dem,UCB_minus,20,10.0652
nasa93dem,UCB_minus,25,12.6467
nasa93dem,UCB_minus,30,14.9929
nasa93dem,UCB_minus,35,17.2488
nasa93dem,UCB_minus,40,19.8739
nasa93dem,UCB_minus,45,20.5956
nasa93dem,UCB_minus,50,22.5621
nasa93dem,UCB_minus,55,24.7649
nasa93dem,UCB_minus,60,25.3045
nasa93dem,UCB_plus,10,5.7052
nasa93dem,UCB_plus,15,6.885
nasa93dem,UCB_plus,20,10.4604
nasa93dem,UCB_plus,25,13.227
nasa93dem,UCB_plus,30,15.0457
nasa93dem,UCB_plus,35,16.8783
nasa93dem,UCB_plus,40,19.6631
nasa93dem,UCB_plus,45,20.561
nasa93dem,UCB_plus,50,22.7015
nasa93dem,UCB_plus,55,24.9283
nasa93dem,UCB_plus,60,26.1155
pom3a,b2,10,2.4407
pom3a,b2,15,2.5817
pom3a,b2,20,3.4438
pom3a,b2,25,4.4417
pom3a,b2,30,5.6686
pom3a,b2,35,6.5122
pom3a,b2,40,8.224
pom3a,b2,45,8.3056
pom3a,b2,50,8.7648
pom3a,b2,55,9.8298
pom3a,b2,60,11.2744
pom3a,baseline,,0.0348
pom3a,bonr,10,2.6375
pom3a,bonr,15,2.7476
pom3a,bonr,20,3.9971
pom3a,bonr,25,4.8833
pom3a,bonr,30,5.5803
pom3a,bonr,35,6.6813
pom3a,bonr,40,8.0167
pom3a,bonr,45,9.0067
pom3a,bonr,50,8.9837
pom3a,bonr,55,11.0343
pom3a,bonr,60,10.9225
pom3a,EI,10,16.2916
pom3a,EI,15,30.6287
pom3a,EI,20,41.4794
pom3a,EI,25,54.2479
pom3a,EI,30,66.4557
pom3a,EI,35,80.121
pom3a,EI,40,94.6589
