dataset,treatment,budget,time
SQL_AllMeasurements,UCB_plus,40,2941.8872
SQL_AllMeasurements,UCB_plus,45,3359.5235
SQL_AllMeasurements,UCB_plus,50,4154.8018
SQL_AllMeasurements,UCB_plus,55,3956.2671
SQL_AllMeasurements,UCB_plus,60,4491.9584
SQL_AllMeasurements,b2,10,99.3062
SQL_AllMeasurements,b2,15,172.6926
SQL_AllMeasurements,b2,20,240.2751
SQL_AllMeasurements,b2,25,308.9683
SQL_AllMeasurements,b2,30,418.3455
SQL_AllMeasurements,b2,35,451.2107
SQL_AllMeasurements,b2,40,527.1518
SQL_AllMeasurements,b2,45,597.9939
SQL_AllMeasurements,b2,50,670.0299
SQL_AllMeasurements,b2,55,731.579
SQL_AllMeasurements,b2,60,810.3569
SQL_AllMeasurements,baseline,,1.2152
SQL_AllMeasurements,bonr,10,107.8353
SQL_AllMeasurements,bonr,15,175.6139
SQL_AllMeasurements,bonr,20,242.8683
SQL_AllMeasurements,bonr,25,314.1416
SQL_AllMeasurements,bonr,30,389.9361
SQL_AllMeasurements,bonr,35,454.1084
SQL_AllMeasurements,bonr,40,535.8015
SQL_AllMeasurements,bonr,45,596.7204
SQL_AllMeasurements,bonr,50,670.7767
SQL_AllMeasurements,bonr,55,744.2123
SQL_AllMeasurements,bonr,60,807.8575
SQL_AllMeasurements,focus,10,109.9903
SQL_AllMeasurements,focus,15,168.9988
SQL_AllMeasurements,focus,20,239.8433
SQL_AllMeasurements,focus,25,315.7443
SQL_AllMeasurements,focus,30,384.703
SQL_AllMeasurements,focus,35,456.7476
SQL_AllMeasurements,focus,40,516.2958
SQL_AllMeasurements,focus,45,587.7356
SQL_AllMeasurements,focus,50,670.3008
SQL_AllMeasurements,focus,55,736.765
SQL_AllMeasurements,focus,60,808.0444
SQL_AllMeasurements,rand,10,1.2513
SQL_AllMeasurements,rand,15,1.2577
SQL_AllMeasurements,rand,20,1.2791
SQL_AllMeasurements,rand,25,1.2798
SQL_AllMeasurements,rand,30,1.36
SQL_AllMeasurements,rand,35,1.2718
SQL_AllMeasurements,rand,40,1.2669
SQL_AllMeasurements,rand,45,1.2785
SQL_AllMeasurements,rand,50,2.1495
SQL_AllMeasurements,rand,55,1.3051
SQL_AllMeasurements,rand,60,2.1628
SS-A,EI,10,51.0313
SS-A,EI,15,85.8686
SS-A,EI,20,127.0548
SS-A,EI,25,191.8753
SS-A,EI,30,239.7812
SS-A,EI,35,280.3173
SS-A,EI,40,328.8969
SS-A,EI,45,368.6884
SS-A,EI,50,374.5228
SS-A,EI,55,456.5086
SS-A,EI,60,498.2481
SS-A,PI,10,49.3179
SS-A,PI,15,87.3897
SS-A,PI,20,133.7403
SS-A,PI,25,163.8523
SS-A,PI,30,191.6874
SS-A,PI,35,236.0009
SS-A,PI,40,275.2479
SS-A,PI,45,327.8076
SS-A,PI,50,359.8636
SS-A,PI,55,406.3136
SS-A,PI,60,454.7923
SS-A,UCB_minus,10,57.8709
SS-A,UCB_minus,15,101.471
SS-A,UCB_minus,20,145.3909
SS-A,UCB_minus,25,187.7728
SS-A,UCB_minus,30,203.8179
SS-A,UCB_minus,35,277.8973
SS-A,UCB_minus,40,317.523
SS-A,UCB_minus,45,367.5572
SS-A,UCB_minus,50,413.6532
SS-A,UCB_minus,55,392.4216
SS-A,UCB_minus,60,490.7607
SS-A,UCB_plus,10,59.5005
SS-A,UCB_plus,15,97.9021
SS-A,UCB_plus,20,147.0669
SS-A,UCB_plus,25,190.3654
SS-A,UCB_plus,30,236.7501
SS-A,UCB_plus,35,242.9628
SS-A,UCB_plus,40,320.7248
SS-A,UCB_plus,45,369.7228
SS-A,UCB_plus,50,406.2249
SS-A,UCB_plus,55,450.3127
SS-A,UCB_plus,60,496.0919
SS-A,b2,10,3.0999
SS-A,b2,15,5.2766
SS-A,b2,20,8.3953
SS-A,b2,25,13.0402
SS-A,b2,30,13.6854
SS-A,b2,35,16.9951
SS-A,b2,40,19.1439
SS-A,b2,45,22.9394
SS-A,b2,50,21.4891
SS-A,b2,55,26.3169
SS-A,b2,60,25.844
SS-A,baseline,,0.0634
SS-A,bonr,10,5.086
SS-A,bonr,15,6.5438
SS-A,bonr,20,7.1719
SS-A,bonr,25,11.3972
SS-A,bonr,30,14.3121
SS-A,bonr,35,15.2772
SS-A,bonr,40,20.7665
SS-A,bonr,45,18.4105
SS-A,bonr,50,20.9046
SS-A,bonr,55,26.3721
SS-A,bonr,60,27.8124
SS-A,focus,10,3.2356
SS-A,focus,15,10.8987
SS-A,focus,20,8.85
SS-A,focus,25,10.0548
SS-A,focus,30,12.2324
SS-A,focus,35,14.8671
SS-A,focus,40,16.6074
SS-A,focus,45,18.2016
SS-A,focus,50,22.6179
SS-A,focus,55,22.0633
SS-A,focus,60,25.4002
SS-A,rand,10,0.1124
SS-A,rand,15,0.0787
SS-A,rand,20,0.2349
SS-A,rand,25,0.0796
SS-A,rand,30,0.1172
SS-A,rand,35,0.339
SS-A,rand,40,0.0796
SS-A,rand,45,0.0744
SS-A,rand,50,0.0815
SS-A,rand,55,0.2029
SS-A,rand,60,0.0775
SS-B,EI,10,5.2854
SS-B,EI,15,12.3515
SS-B,EI,20,18.436
SS-B,EI,25,21.5325
SS-B,EI,30,20.2834
SS-B,EI,35,24.1081
SS-B,EI,40,27.0929
SS-B,EI,45,30.5095
SS-B,EI,50,35.3776
SS-B,EI,55,40.8656
SS-B,EI,60,39.8768
SS-B,PI,10,8.0783
SS-B,PI,15,8.9432
SS-B,PI,20,15.5042
SS-B,PI,25,16.431
SS-B,PI,30,21.3785
SS-B,PI,35,25.4568
SS-B,PI,40,26.8383
SS-B,PI,45,30.2269
SS-B,PI,50,36.6396
SS-B,PI,55,36.7414
SS-B,PI,60,41.8798
SS-B,UCB_minus,10,10.0272
SS-B,UCB_minus,15,13.4701
SS-B,UCB_minus,20,16.0391
SS-B,UCB_minus,25,16.4412
SS-B,UCB_minus,30,27.4368
SS-B,UCB_minus,35,23.5615
SS-B,UCB_minus,40,28.7632
SS-B,UCB_minus,45,34.0015
SS-B,UCB_minus,50,33.283
SS-B,UCB_minus,55,36.8981
SS-B,UCB_minus,60,39.6081
SS-B,UCB_plus,10,7.3605
SS-B,UCB_plus,15,10.8565
SS-B,UCB_plus,20,18.2657
SS-B,UCB_plus,25,20.6299
SS-B,UCB_plus,30,24.4964
SS-B,UCB_plus,35,30.4678
SS-B,UCB_plus,40,28.4611
SS-B,UCB_plus,45,32.3686
SS-B,UCB_plus,50,35.103
SS-B,UCB_plus,55,38.6034
SS-B,UCB_plus,60,41.0531
SS-B,b2,10,3.3402
SS-B,b2,15,0.7795
SS-B,b2,20,5.1727
SS-B,b2,25,5.2738
SS-B,b2,30,1.2768
SS-B,b2,35,5.0585
SS-B,b2,40,4.1269
SS-B,b2,45,5.318
SS-B,b2,50,4.7596
SS-B,b2,55,2.3405
SS-B,b2,60,5.5655
SS-B,baseline,,0.0081
SS-B,bonr,10,5.063
SS-B,bonr,15,5.0729
SS-B,bonr,20,5.0785
SS-B,bonr,25,5.2017
SS-B,bonr,30,5.2595
SS-B,bonr,35,1.702
SS-B,bonr,40,5.2376
SS-B,bonr,45,4.9108
SS-B,bonr,50,7.252
SS-B,bonr,55,4.2886
SS-B,bonr,60,5.3462
SS-B,focus,10,5.011
SS-B,focus,15,3.2264
SS-B,focus,20,4.203
SS-B,focus,25,1.531
SS-B,focus,30,1.4411
SS-B,focus,35,2.3743
SS-B,focus,40,2.0191
SS-B,focus,45,5.9488
SS-B,focus,50,7.5308
SS-B,focus,55,2.5539
SS-B,focus,60,8.2637
SS-B,rand,10,0.3607
SS-B,rand,15,0.0125
SS-B,rand,20,0.0119
SS-B,rand,25,0.014
SS-B,rand,30,0.0136
SS-B,rand,35,0.0142
SS-B,rand,40,0.5007
SS-B,rand,45,0.0159
SS-B,rand,50,0.2192
SS-B,rand,55,0.0883
SS-B,rand,60,0.2079
SS-C,EI,10,27.2524
SS-C,EI,15,49.8027
SS-C,EI,20,72.1196
SS-C,EI,25,93.4683
SS-C,EI,30,120.2965
SS-C,EI,35,139.7142
SS-C,EI,40,160.5574
SS-C,EI,45,186.846
SS-C,EI,50,206.8585
SS-C,EI,55,227.1526
SS-C,EI,60,245.7125
SS-C,PI,10,29.4432
SS-C,PI,15,48.8969
SS-C,PI,20,70.2702
SS-C,PI,25,93.9515
SS-C,PI,30,113.2601
SS-C,PI,35,136.5415
SS-C,PI,40,156.2351
SS-C,PI,45,175.4866
SS-C,PI,50,202.0968
SS-C,PI,55,222.0284
SS-C,PI,60,241.1231
SS-C,UCB_minus,10,31.2131
SS-C,UCB_minus,15,53.0863
SS-C,UCB_minus,20,76.5111
SS-C,UCB_minus,25,97.6722
SS-C,UCB_minus,30,115.749
SS-C,UCB_minus,35,140.4024
SS-C,UCB_minus,40,164.7418
SS-C,UCB_minus,45,180.1225
SS-C,UCB_minus,50,206.9827
SS-C,UCB_minus,55,228.848
SS-C,UCB_minus,60,255.3793
SS-C,UCB_plus,10,29.8982
SS-C,UCB_plus,15,50.1285
SS-C,UCB_plus,20,75.467
SS-C,UCB_plus,25,98.1567
SS-C,UCB_plus,30,115.1809
SS-C,UCB_plus,35,135.3724
SS-C,UCB_plus,40,157.709
SS-C,UCB_plus,45,180.7899
SS-C,UCB_plus,50,202.1525
SS-C,UCB_plus,55,221.3674
SS-C,UCB_plus,60,253.2572
SS-C,b2,10,2.6044
SS-C,b2,15,3.434
SS-C,b2,20,4.8624
SS-C,b2,25,6.9685
SS-C,b2,30,8.9051
SS-C,b2,35,9.5776
SS-C,b2,40,11.0816
SS-C,b2,45,16.1807
SS-C,b2,50,15.984
SS-C,b2,55,17.6797
SS-C,b2,60,17.5743
SS-C,baseline,,0.1091
SS-C,bonr,10,2.7003
SS-C,bonr,15,3.5771
SS-C,bonr,20,7.1699
SS-C,bonr,25,6.9559
SS-C,bonr,30,8.3513
SS-C,bonr,35,8.8404
SS-C,bonr,40,10.3335
SS-C,bonr,45,14.2513
SS-C,bonr,50,13.1625
SS-C,bonr,55,16.7113
SS-C,bonr,60,15.8877
SS-C,focus,10,2.1915
SS-C,focus,15,5.6735
SS-C,focus,20,5.3274
SS-C,focus,25,6.6851
SS-C,focus,30,11.0002
SS-C,focus,35,11.5133
SS-C,focus,40,13.1739
SS-C,focus,45,15.2892
SS-C,focus,50,16.0551
SS-C,focus,55,16.6762
SS-C,focus,60,20.5076
SS-C,rand,10,0.057
SS-C,rand,15,0.1896
SS-C,rand,20,0.0499
SS-C,rand,25,0.0898
SS-C,rand,30,0.0528
SS-C,rand,35,0.05
SS-C,rand,40,0.0557
SS-C,rand,45,0.0768
SS-C,rand,50,0.0512
SS-C,rand,55,0.0574
SS-C,rand,60,0.0664
SS-D,EI,10,9.2906
SS-D,EI,15,11.2724
SS-D,EI,20,24.1311
SS-D,EI,25,22.5199
SS-D,EI,30,32.391
SS-D,EI,35,36.4776
SS-D,EI,40,43.1483
SS-D,EI,45,38.7275
SS-D,EI,50,44.5403
SS-D,EI,55,56.4233
SS-D,EI,60,50.3597
SS-D,PI,10,8.2472
SS-D,PI,15,14.3018
SS-D,PI,20,20.6095
SS-D,PI,25,26.4897
SS-D,PI,30,33.4619
SS-D,PI,35,40.4545
SS-D,PI,40,41.9566
SS-D,PI,45,38.8462
SS-D,PI,50,51.827
SS-D,PI,55,55.4386
SS-D,PI,60,60.9662
SS-D,UCB_minus,10,6.8046
SS-D,UCB_minus,15,13.0114
SS-D,UCB_minus,20,17.4093
SS-D,UCB_minus,25,26.6013
SS-D,UCB_minus,30,34.1924
SS-D,UCB_minus,35,30.3528
SS-D,UCB_minus,40,33.6822
SS-D,UCB_minus,45,45.5911
SS-D,UCB_minus,50,49.3654
SS-D,UCB_minus,55,48.2688
SS-D,UCB_minus,60,49.6593
SS-D,UCB_plus,10,7.2331
SS-D,UCB_plus,15,13.545
SS-D,UCB_plus,20,18.084
SS-D,UCB_plus,25,22.1164
SS-D,UCB_plus,30,27.713
SS-D,UCB_plus,35,37.0261
SS-D,UCB_plus,40,42.4816
SS-D,UCB_plus,45,39.1874
SS-D,UCB_plus,50,50.3537
SS-D,UCB_plus,55,44.9779
SS-D,UCB_plus,60,48.7171
SS-D,b2,10,1.8552
SS-D,b2,15,1.0688
SS-D,b2,20,1.4718
SS-D,b2,25,2.5414
SS-D,b2,30,3.7948
SS-D,b2,35,2.3427
SS-D,b2,40,3.696
SS-D,b2,45,3.0177
SS-D,b2,50,6.5985
SS-D,b2,55,3.6618
SS-D,b2,60,4.8195
SS-D,baseline,,0.0127
SS-D,bonr,10,0.7503
SS-D,bonr,15,3.091
SS-D,bonr,20,3.737
SS-D,bonr,25,3.0071
SS-D,bonr,30,3.1598
SS-D,bonr,35,2.5641
SS-D,bonr,40,3.8804
SS-D,bonr,45,3.1719
SS-D,bonr,50,3.5555
SS-D,bonr,55,3.7863
SS-D,bonr,60,4.1519
SS-D,focus,10,0.9212
SS-D,focus,15,5.1892
SS-D,focus,20,1.6168
SS-D,focus,25,6.0322
SS-D,focus,30,2.2373
SS-D,focus,35,2.5834
SS-D,focus,40,2.8838
SS-D,focus,45,3.902
SS-D,focus,50,3.5486
SS-D,focus,55,7.0498
SS-D,focus,60,6.2727
SS-D,rand,10,0.017
SS-D,rand,15,0.0191
SS-D,rand,20,0.3778
SS-D,rand,25,0.0204
SS-D,rand,30,0.0206
SS-D,rand,35,0.0224
SS-D,rand,40,0.0245
SS-D,rand,45,0.0916
SS-D,rand,50,0.2028
SS-D,rand,55,0.0279
SS-D,rand,60,0.0869
SS-E,EI,10,17.764
SS-E,EI,15,24.3891
SS-E,EI,20,36.8063
SS-E,EI,25,49.3308
SS-E,EI,30,56.8114
SS-E,EI,35,68.1071
SS-E,EI,40,79.761
SS-E,EI,45,90.4778
SS-E,EI,50,98.8597
SS-E,EI,55,108.5414
SS-E,EI,60,119.2217
SS-E,PI,10,13.8738
SS-E,PI,15,24.5225
SS-E,PI,20,38.6139
SS-E,PI,25,48.0197
SS-E,PI,30,57.1613
SS-E,PI,35,67.0208
SS-E,PI,40,77.3291
SS-E,PI,45,89.7278
SS-E,PI,50,100.593
SS-E,PI,55,109.0718
SS-E,PI,60,120.7209
SS-E,UCB_minus,10,15.8118
SS-E,UCB_minus,15,24.2337
SS-E,UCB_minus,20,36.7672
SS-E,UCB_minus,25,47.1243
SS-E,UCB_minus,30,57.8444
SS-E,UCB_minus,35,70.7651
SS-E,UCB_minus,40,82.0999
SS-E,UCB_minus,45,94.4191
SS-E,UCB_minus,50,102.5106
SS-E,UCB_minus,55,112.7884
SS-E,UCB_minus,60,122.2268
SS-E,UCB_plus,10,13.249
SS-E,UCB_plus,15,28.9817
SS-E,UCB_plus,20,38.4698
SS-E,UCB_plus,25,46.999
SS-E,UCB_plus,30,56.8859
SS-E,UCB_plus,35,69.9939
SS-E,UCB_plus,40,78.8231
SS-E,UCB_plus,45,87.0175
SS-E,UCB_plus,50,99.5641
SS-E,UCB_plus,55,110.5477
SS-E,UCB_plus,60,117.1783
SS-E,b2,10,4.9801
SS-E,b2,15,5.2412
SS-E,b2,20,2.2687
SS-E,b2,25,6.4677
SS-E,b2,30,3.7738
SS-E,b2,35,4.3523
SS-E,b2,40,4.376
SS-E,b2,45,9.501
SS-E,b2,50,5.6582
SS-E,b2,55,6.2079
SS-E,b2,60,11.636
SS-E,baseline,,0.0223
SS-E,bonr,10,5.147
SS-E,bonr,15,5.1723
SS-E,bonr,20,4.2665
SS-E,bonr,25,6.7798
SS-E,bonr,30,6.1644
SS-E,bonr,35,7.2974
SS-E,bonr,40,7.8891
SS-E,bonr,45,8.1931
SS-E,bonr,50,9.9348
SS-E,bonr,55,8.6897
SS-E,bonr,60,7.616
SS-E,focus,10,5.4494
SS-E,focus,15,1.9174
SS-E,focus,20,6.9483
SS-E,focus,25,6.6051
SS-E,focus,30,6.7888
SS-E,focus,35,7.7654
SS-E,focus,40,4.7954
SS-E,focus,45,8.4208
SS-E,focus,50,6.0556
SS-E,focus,55,9.4383
SS-E,focus,60,10.3421
SS-E,rand,10,0.0254
SS-E,rand,15,0.0628
SS-E,rand,20,0.0267
SS-E,rand,25,0.173
SS-E,rand,30,0.0295
SS-E,rand,35,0.0969
SS-E,rand,40,0.2877
SS-E,rand,45,0.138
SS-E,rand,50,0.4818
SS-E,rand,55,0.1743
SS-E,rand,60,0.1098
SS-F,EI,10,8.9216
SS-F,EI,15,11.481
SS-F,EI,20,13.5721
SS-F,EI,25,16.1256
SS-F,EI,30,19.9746
SS-F,EI,35,24.8768
SS-F,EI,40,27.9242
SS-F,EI,45,32.0152
SS-F,EI,50,32.6478
SS-F,EI,55,35.9847
SS-F,EI,60,41.8917
SS-F,PI,10,8.9677
SS-F,PI,15,10.2084
SS-F,PI,20,12.24
SS-F,PI,25,16.7966
SS-F,PI,30,19.4013
SS-F,PI,35,23.6855
SS-F,PI,40,26.0992
SS-F,PI,45,31.306
SS-F,PI,50,35.8728
SS-F,PI,55,34.9206
SS-F,PI,60,41.902
SS-F,UCB_minus,10,5.3323
SS-F,UCB_minus,15,8.7186
SS-F,UCB_minus,20,13.8072
SS-F,UCB_minus,25,16.0676
SS-F,UCB_minus,30,19.6885
SS-F,UCB_minus,35,22.8975
SS-F,UCB_minus,40,30.2375
SS-F,UCB_minus,45,33.7675
SS-F,UCB_minus,50,32.596
SS-F,UCB_minus,55,35.0562
SS-F,UCB_minus,60,38.1457
SS-F,UCB_plus,10,6.1354
SS-F,UCB_plus,15,10.2276
SS-F,UCB_plus,20,12.5075
SS-F,UCB_plus,25,19.1287
SS-F,UCB_plus,30,22.5427
SS-F,UCB_plus,35,28.0552
SS-F,UCB_plus,40,25.9859
SS-F,UCB_plus,45,29.4808
SS-F,UCB_plus,50,34.9469
SS-F,UCB_plus,55,35.6803
SS-F,UCB_plus,60,39.6869
SS-F,b2,10,0.532
SS-F,b2,15,0.7502
SS-F,b2,20,3.983
SS-F,b2,25,1.2344
SS-F,b2,30,1.4619
SS-F,b2,35,5.1282
SS-F,b2,40,1.7009
SS-F,b2,45,5.0419
SS-F,b2,50,3.6971
SS-F,b2,55,2.3334
SS-F,b2,60,2.8033
SS-F,baseline,,0.0093
SS-F,bonr,10,3.4485
SS-F,bonr,15,0.7971
SS-F,bonr,20,1.1843
SS-F,bonr,25,1.1969
SS-F,bonr,30,1.3662
SS-F,bonr,35,4.481
