dataset,treatment,budget,time
coc1000,base,,0.8173
coc1000,bonr,10,5.5929
coc1000,bonr,20,13.3746
coc1000,bonr,30,20.0804
coc1000,bonr,40,31.156
coc1000,EI,10,53.0465
coc1000,EI,20,135.7397
coc1000,EI,30,215.9883
coc1000,EI,40,298.4884
coc1000,ExpProgressive,10,7.9259
coc1000,ExpProgressive,20,40.7447
coc1000,ExpProgressive,30,58.8355
coc1000,ExpProgressive,40,74.8249
coc1000,PI,10,52.6759
coc1000,PI,20,136.2079
coc1000,PI,30,214.6551
coc1000,PI,40,294.1053
coc1000,progressive,10,9.5539
coc1000,progressive,20,43.2744
coc1000,progressive,30,71.791
coc1000,progressive,40,96.6274
coc1000,rand,10,1.2258
coc1000,rand,20,1.3441
coc1000,rand,30,0.1793
coc1000,rand,40,0.152
coc1000,SimAnnealing,10,5.0671
coc1000,SimAnnealing,20,12.3194
coc1000,SimAnnealing,30,25.7759
coc1000,SimAnnealing,40,27.7235
coc1000,UCB,10,52.8064
coc1000,UCB,20,131.7472
coc1000,UCB,30,214.8286
coc1000,UCB,40,294.067
healthCloseIsses12mths0001-hard,b2,10,19.3357
healthCloseIsses12mths0001-hard,b2,20,43.4487
healthCloseIsses12mths0001-hard,b2,30,68.8101
healthCloseIsses12mths0001-hard,b2,40,92.7638
healthCloseIsses12mths0001-hard,base,,0.4595
healthCloseIsses12mths0001-hard,bonr,10,19.4395
healthCloseIsses12mths0001-hard,bonr,20,44.5702
healthCloseIsses12mths0001-hard,bonr,30,68.3029
healthCloseIsses12mths0001-hard,bonr,40,93.6347
healthCloseIsses12mths0001-hard,EI,10,231.0706
healthCloseIsses12mths0001-hard,EI,20,598.4229
healthCloseIsses12mths0001-hard,EI,30,977.9846
healthCloseIsses12mths0001-hard,EI,40,1342.4353
healthCloseIsses12mths0001-hard,ExpProgressive,10,31.0808
healthCloseIsses12mths0001-hard,ExpProgressive,20,67.1463
healthCloseIsses12mths0001-hard,ExpProgressive,30,104.4616
healthCloseIsses12mths0001-hard,ExpProgressive,40,110.0437
healthCloseIsses12mths0001-hard,PI,10,229.0799
healthCloseIsses12mths0001-hard,PI,20,599.7759
healthCloseIsses12mths0001-hard,PI,30,978.5488
healthCloseIsses12mths0001-hard,PI,40,1342.8418
healthCloseIsses12mths0001-hard,progressive,10,33.604
healthCloseIsses12mths0001-hard,progressive,20,75.1144
healthCloseIsses12mths0001-hard,progressive,30,78.4078
healthCloseIsses12mths0001-hard,progressive,40,145.7204
healthCloseIsses12mths0001-hard,rand,10,0.486
healthCloseIsses12mths0001-hard,rand,20,0.5032
healthCloseIsses12mths0001-hard,rand,30,1.1821
healthCloseIsses12mths0001-hard,rand,40,1.1666
healthCloseIsses12mths0001-hard,SimAnnealing,10,18.8536
healthCloseIsses12mths0001-hard,SimAnnealing,20,45.8351
healthCloseIsses12mths0001-hard,SimAnnealing,30,69.0106
healthCloseIsses12mths0001-hard,SimAnnealing,40,92.2702
healthCloseIsses12mths0001-hard,UCB,10,229.1156
healthCloseIsses12mths0001-hard,UCB,20,598.619
healthCloseIsses12mths0001-hard,UCB,30,963.2532
healthCloseIsses12mths0001-hard,UCB,40,1338.1103
HSMGP_num,b2,10,26.0158
HSMGP_num,b2,20,69.4478
HSMGP_num,b2,30,103.5321
HSMGP_num,b2,40,137.0197
HSMGP_num,base,,1.4289
HSMGP_num,bonr,10,26.0144
HSMGP_num,bonr,20,65.2017
HSMGP_num,bonr,30,101.6095
HSMGP_num,bonr,40,142.2412
HSMGP_num,EI,10,195.9253
HSMGP_num,EI,20,452.8805
HSMGP_num,EI,30,729.1819
HSMGP_num,EI,40,989.32
HSMGP_num,ExpProgressive,10,31.0385
HSMGP_num,ExpProgressive,20,76.6847
HSMGP_num,ExpProgressive,30,132.6084
HSMGP_num,ExpProgressive,40,172.2967
HSMGP_num,PI,10,183.3185
HSMGP_num,PI,20,498.9296
HSMGP_num,PI,30,703.9663
HSMGP_num,PI,40,926.0579
HSMGP_num,progressive,10,34.5084
HSMGP_num,progressive,20,83.1259
HSMGP_num,progressive,30,134.0284
HSMGP_num,progressive,40,157.2699
HSMGP_num,rand,10,1.4852
HSMGP_num,rand,20,0.4606
HSMGP_num,rand,30,0.4096
HSMGP_num,rand,40,1.4994
HSMGP_num,SimAnnealing,10,28.5408
HSMGP_num,SimAnnealing,20,66.0134
HSMGP_num,SimAnnealing,30,100.2484
HSMGP_num,SimAnnealing,40,140.4308
HSMGP_num,UCB,10,219.5828
HSMGP_num,UCB,20,512.5646
HSMGP_num,UCB,30,805.0477
HSMGP_num,UCB,40,1090.3944
nasa93dem,b2,10,1.4824
nasa93dem,b2,20,3.8394
nasa93dem,b2,30,5.2223
nasa93dem,b2,40,5.5785
nasa93dem,base,,0.0591
nasa93dem,bonr,10,2.4928
nasa93dem,bonr,20,2.4855
nasa93dem,bonr,30,4.6717
nasa93dem,bonr,40,5.621
nasa93dem,EI,10,4.5541
nasa93dem,EI,20,10.2538
nasa93dem,EI,30,15.0197
nasa93dem,EI,40,19.2823
nasa93dem,ExpProgressive,10,15.5968
nasa93dem,ExpProgressive,20,27.3141
nasa93dem,ExpProgressive,30,49.1474
nasa93dem,ExpProgressive,40,64.7097
nasa93dem,PI,10,4.3301
nasa93dem,PI,20,10.0764
nasa93dem,PI,30,14.9614
nasa93dem,PI,40,18.9912
nasa93dem,progressive,10,6.2802
nasa93dem,progressive,20,3.3899
nasa93dem,progressive,30,29.4692
nasa93dem,progressive,40,46.449
nasa93dem,rand,10,0.4861
nasa93dem,rand,20,0.5342
nasa93dem,rand,30,0.5129
nasa93dem,rand,40,0.4923
nasa93dem,SimAnnealing,10,4.0185
nasa93dem,SimAnnealing,20,2.6041
nasa93dem,SimAnnealing,30,3.1749
nasa93dem,SimAnnealing,40,4.2109
nasa93dem,UCB,10,4.337
nasa93dem,UCB,20,10.1862
nasa93dem,UCB,30,16.3021
nasa93dem,UCB,40,20.6436
pom3a,b2,10,1.764
pom3a,b2,20,3.4867
pom3a,b2,30,5.3044
pom3a,b2,40,7.8043
pom3a,base,,0.7448
pom3a,bonr,10,2.9272
pom3a,bonr,20,3.715
pom3a,bonr,30,5.5363
pom3a,bonr,40,8.3335
pom3a,EI,10,16.8727
pom3a,EI,20,41.1943
pom3a,EI,30,66.0164
pom3a,EI,40,89.178
pom3a,ExpProgressive,10,14.5511
pom3a,ExpProgressive,20,31.9515
pom3a,ExpProgressive,30,43.1885
pom3a,ExpProgressive,40,52.1879
pom3a,PI,10,15.8438
pom3a,PI,20,41.124
pom3a,PI,30,66.053
pom3a,PI,40,90.3412
pom3a,progressive,10,10.9615
pom3a,progressive,20,27.0191
pom3a,progressive,30,39.2189
pom3a,progressive,40,64.6953
pom3a,rand,10,0.0616
pom3a,rand,20,0.9388
pom3a,rand,30,0.1968
pom3a,rand,40,0.0986
pom3a,SimAnnealing,10,2.0214
pom3a,SimAnnealing,20,3.766
pom3a,SimAnnealing,30,5.4257
pom3a,SimAnnealing,40,8.1655
pom3a,UCB,10,18.3429
pom3a,UCB,20,43.4997
pom3a,UCB,30,67.2988
pom3a,UCB,40,92.8565
pom3b,b2,10,1.7283
pom3b,b2,20,3.5104
pom3b,b2,30,6.4992
pom3b,b2,40,8.1045
pom3b,base,,0.0349
pom3b,bonr,10,1.8238
pom3b,bonr,20,3.7837
pom3b,bonr,30,6.2992
pom3b,bonr,40,7.6221
pom3b,EI,10,19.3607
pom3b,EI,20,42.2812
pom3b,EI,30,65.951
pom3b,EI,40,89.128
pom3b,ExpProgressive,10,8.5377
pom3b,ExpProgressive,20,28.4592
pom3b,ExpProgressive,30,41.7349
pom3b,ExpProgressive,40,46.1319
pom3b,PI,10,16.9381
pom3b,PI,20,41.2532
pom3b,PI,30,66.1755
pom3b,PI,40,89.4106
pom3b,progressive,10,12.2331
pom3b,progressive,20,31.7671
pom3b,progressive,30,36.8575
pom3b,progressive,40,53.3647
pom3b,rand,10,0.8252
pom3b,rand,20,0.7958
pom3b,rand,30,0.0422
pom3b,rand,40,0.0869
pom3b,SimAnnealing,10,2.8008
pom3b,SimAnnealing,20,3.7727
pom3b,SimAnnealing,30,5.7801
pom3b,SimAnnealing,40,7.487
pom3b,UCB,10,17.0178
pom3b,UCB,20,41.8683
pom3b,UCB,30,65.6569
pom3b,UCB,40,90.5466
pom3c,b2,10,1.8822
pom3c,b2,20,3.4726
pom3c,b2,30,6.1766
pom3c,b2,40,7.0159
pom3c,base,,0.8177
pom3c,bonr,10,2.0005
pom3c,bonr,20,3.9609
pom3c,bonr,30,5.7696
pom3c,bonr,40,7.4583
pom3c,EI,10,16.0914
pom3c,EI,20,41.6512
pom3c,EI,30,65.7724
pom3c,EI,40,91.3243
pom3c,ExpProgressive,10,14.1651
pom3c,ExpProgressive,20,35.7359
pom3c,ExpProgressive,30,34.4146
pom3c,ExpProgressive,40,40.8945
pom3c,PI,10,15.7188
pom3c,PI,20,42.3353
pom3c,PI,30,66.7549
pom3c,PI,40,88.7735
pom3c,progressive,10,10.5918
pom3c,progressive,20,36.7773
pom3c,progressive,30,48.206
pom3c,progressive,40,60.3011
pom3c,rand,10,0.7728
pom3c,rand,20,0.2102
pom3c,rand,30,0.7822
pom3c,rand,40,0.0924
pom3c,SimAnnealing,10,2.1503
pom3c,SimAnnealing,20,3.9552
pom3c,SimAnnealing,30,6.3634
pom3c,SimAnnealing,40,7.3874
pom3c,UCB,10,17.2948
pom3c,UCB,20,42.1782
pom3c,UCB,30,65.8986
pom3c,UCB,40,88.7227
pom3d,b2,10,3.3366
pom3d,b2,20,3.5057
pom3d,b2,30,6.6419
pom3d,b2,40,7.0857
pom3d,base,,0.8292
pom3d,bonr,10,2.0974
pom3d,bonr,20,5.2618
pom3d,bonr,30,5.6148
pom3d,bonr,40,9.1237
pom3d,EI,10,17.6611
pom3d,EI,20,41.2753
pom3d,EI,30,66.2471
pom3d,EI,40,90.0537
pom3d,ExpProgressive,10,19.0838
pom3d,ExpProgressive,20,23.5698
pom3d,ExpProgressive,30,47.6269
pom3d,ExpProgressive,40,60.7493
pom3d,PI,10,17.6862
pom3d,PI,20,42.3464
pom3d,PI,30,66.0618
pom3d,PI,40,92.5235
pom3d,progressive,10,18.9264
pom3d,progressive,20,34.6464
pom3d,progressive,30,41.0861
pom3d,progressive,40,55.8012
pom3d,rand,10,0.0388
pom3d,rand,20,0.0408
pom3d,rand,30,0.8278
pom3d,rand,40,0.0768
pom3d,SimAnnealing,10,1.9479
pom3d,SimAnnealing,20,4.0353
pom3d,SimAnnealing,30,5.8411
pom3d,SimAnnealing,40,7.4602
pom3d,UCB,10,15.9229
pom3d,UCB,20,42.3757
pom3d,UCB,30,66.7315
pom3d,UCB,40,95.1571
rs-6d-c3_obj1,b2,10,7.6862
rs-6d-c3_obj1,b2,20,15.4047
rs-6d-c3_obj1,b2,30,26.1421
rs-6d-c3_obj1,b2,40,36.1109
rs-6d-c3_obj1,base,,0.2282
rs-6d-c3_obj1,bonr,10,6.8499
rs-6d-c3_obj1,bonr,20,18.0177
rs-6d-c3_obj1,bonr,30,24.8987
rs-6d-c3_obj1,bonr,40,33.496
rs-6d-c3_obj1,EI,10,87.4487
rs-6d-c3_obj1,EI,20,233.7627
rs-6d-c3_obj1,EI,30,372.4047
rs-6d-c3_obj1,EI,40,516.5939
rs-6d-c3_obj1,ExpProgressive,10,18.9959
rs-6d-c3_obj1,ExpProgressive,20,29.2346
rs-6d-c3_obj1,ExpProgressive,30,64.9203
rs-6d-c3_obj1,ExpProgressive,40,83.4455
rs-6d-c3_obj1,PI,10,90.8329
rs-6d-c3_obj1,PI,20,229.7456
rs-6d-c3_obj1,PI,30,373.367
rs-6d-c3_obj1,PI,40,513.362
rs-6d-c3_obj1,progressive,10,16.1469
rs-6d-c3_obj1,progressive,20,43.8646
rs-6d-c3_obj1,progressive,30,57.6809
rs-6d-c3_obj1,progressive,40,83.6418
rs-6d-c3_obj1,rand,10,0.7362
rs-6d-c3_obj1,rand,20,0.1892
rs-6d-c3_obj1,rand,30,0.1932
rs-6d-c3_obj1,rand,40,0.2185
rs-6d-c3_obj1,SimAnnealing,10,6.5658
rs-6d-c3_obj1,SimAnnealing,20,17.461
rs-6d-c3_obj1,SimAnnealing,30,25.8203
rs-6d-c3_obj1,SimAnnealing,40,33.4395
rs-6d-c3_obj1,UCB,10,87.2046
rs-6d-c3_obj1,UCB,20,236.0922
rs-6d-c3_obj1,UCB,30,375.3516
rs-6d-c3_obj1,UCB,40,514.0419
rs-6d-c3_obj2,b2,10,6.2004
rs-6d-c3_obj2,b2,20,15.5103
rs-6d-c3_obj2,b2,30,27.5643
rs-6d-c3_obj2,b2,40,37.4335
rs-6d-c3_obj2,base,,0.1542
rs-6d-c3_obj2,bonr,10,8.2342
rs-6d-c3_obj2,bonr,20,16.6982
rs-6d-c3_obj2,bonr,30,22.9433
rs-6d-c3_obj2,bonr,40,33.7556
rs-6d-c3_obj2,EI,10,91.4306
rs-6d-c3_obj2,EI,20,233.5555
rs-6d-c3_obj2,EI,30,372.3425
rs-6d-c3_obj2,EI,40,519.5258
rs-6d-c3_obj2,ExpProgressive,10,13.5091
rs-6d-c3_obj2,ExpProgressive,20,31.8425
rs-6d-c3_obj2,ExpProgressive,30,56.2463
rs-6d-c3_obj2,ExpProgressive,40,71.0416
rs-6d-c3_obj2,PI,10,89.2177
rs-6d-c3_obj2,PI,20,231.4426
rs-6d-c3_obj2,PI,30,373.8896
rs-6d-c3_obj2,PI,40,521.6428
rs-6d-c3_obj2,progressive,10,14.5848
rs-6d-c3_obj2,progressive,20,32.2382
rs-6d-c3_obj2,progressive,30,24.7101
rs-6d-c3_obj2,progressive,40,46.7263
rs-6d-c3_obj2,rand,10,0.1865
rs-6d-c3_obj2,rand,20,0.1843
rs-6d-c3_obj2,rand,30,1.4249
rs-6d-c3_obj2,rand,40,0.8845
rs-6d-c3_obj2,SimAnnealing,10,6.2065
rs-6d-c3_obj2,SimAnnealing,20,14.9785
rs-6d-c3_obj2,SimAnnealing,30,24.8992
rs-6d-c3_obj2,SimAnnealing,40,34.636
rs-6d-c3_obj2,UCB,10,86.9782
rs-6d-c3_obj2,UCB,20,231.2349
rs-6d-c3_obj2,UCB,30,371.7151
rs-6d-c3_obj2,UCB,40,507.3941
sol-6d-c2-obj1,b2,10,6.6111
sol-6d-c2-obj1,b2,20,11.0066
sol-6d-c2-obj1,b2,30,17.8868
sol-6d-c2-obj1,b2,40,25.1749
sol-6d-c2-obj1,base,,1.335
sol-6d-c2-obj1,bonr,10,6.1575
sol-6d-c2-obj1,bonr,20,10.7752
sol-6d-c2-obj1,bonr,30,19.032
sol-6d-c2-obj1,bonr,40,24.8916
sol-6d-c2-obj1,EI,10,65.1601
sol-6d-c2-obj1,EI,20,170.9353
sol-6d-c2-obj1,EI,30,278.3412
sol-6d-c2-obj1,EI,40,379.7672
sol-6d-c2-obj1,ExpProgressive,10,15.2483
sol-6d-c2-obj1,ExpProgressive,20,32.5905
sol-6d-c2-obj1,ExpProgressive,30,47.0374
sol-6d-c2-obj1,ExpProgressive,40,55.6102
sol-6d-c2-obj1,PI,10,65.4036
sol-6d-c2-obj1,PI,20,171.285
sol-6d-c2-obj1,PI,30,275.9832
sol-6d-c2-obj1,PI,40,378.8255
sol-6d-c2-obj1,progressive,10,13.8136
sol-6d-c2-obj1,progressive,20,29.5999
sol-6d-c2-obj1,progressive,30,52.333
sol-6d-c2-obj1,progressive,40,65.0424
sol-6d-c2-obj1,rand,10,1.73
sol-6d-c2-obj1,rand,20,0.1249
sol-6d-c2-obj1,rand,30,0.1663
sol-6d-c2-obj1,rand,40,1.4107
sol-6d-c2-obj1,SimAnnealing,10,6.2111
sol-6d-c2-obj1,SimAnnealing,20,12.5493
sol-6d-c2-obj1,SimAnnealing,30,17.2456
sol-6d-c2-obj1,SimAnnealing,40,25.0643
sol-6d-c2-obj1,UCB,10,64.8944
sol-6d-c2-obj1,UCB,20,170.8511
sol-6d-c2-obj1,UCB,30,282.0468
sol-6d-c2-obj1,UCB,40,382.9347
SQL_AllMeasurements,b2,10,83.7069
SQL_AllMeasurements,b2,20,221.0657
SQL_AllMeasurements,b2,30,333.2398
SQL_AllMeasurements,b2,40,445.9773
SQL_AllMeasurements,base,,1.0934
SQL_AllMeasurements,bonr,10,88.9004
SQL_AllMeasurements,bonr,20,225.9914
SQL_AllMeasurements,bonr,30,339.9094
SQL_AllMeasurements,bonr,40,450.2499
SQL_AllMeasurements,EI,10,465.6829
SQL_AllMeasurements,EI,20,1061.7766
SQL_AllMeasurements,EI,30,1609.2099
SQL_AllMeasurements,EI,40,2215.8175
SQL_AllMeasurements,ExpProgressive,10,100.006
SQL_AllMeasurements,ExpProgressive,20,230.6325
SQL_AllMeasurements,ExpProgressive,30,339.376
SQL_AllMeasurements,ExpProgressive,40,484.0692
SQL_AllMeasurements,PI,10,471.3499
SQL_AllMeasurements,PI,20,996.2288
SQL_AllMeasurements,PI,30,1611.5912
SQL_AllMeasurements,PI,40,2160.016
SQL_AllMeasurements,progressive,10,89.8907
SQL_AllMeasurements,progressive,20,213.0629
SQL_AllMeasurements,progressive,30,338.9482
SQL_AllMeasurements,progressive,40,461.2023
SQL_AllMeasurements,rand,10,1.0953
SQL_AllMeasurements,rand,20,1.1066
SQL_AllMeasurements,rand,30,1.1014
SQL_AllMeasurements,rand,40,1.1351
SQL_AllMeasurements,SimAnnealing,10,87.8819
SQL_AllMeasurements,SimAnnealing,20,215.4606
SQL_AllMeasurements,SimAnnealing,30,338.2143
SQL_AllMeasurements,SimAnnealing,40,466.0695
SQL_AllMeasurements,UCB,10,434.1058
SQL_AllMeasurements,UCB,20,977.5206
SQL_AllMeasurements,UCB,30,1629.3356
SQL_AllMeasurements,UCB,40,2126.0727
SS-A,b2,10,5.3053
SS-A,b2,20,7.1823
SS-A,b2,30,11.2813
SS-A,b2,40,15.0602
SS-A,base,,0.0923
SS-A,bonr,10,3.2291
SS-A,bonr,20,6.7385
SS-A,bonr,30,10.4235
SS-A,bonr,40,14.9469
SS-A,EI,10,47.143
SS-A,EI,20,111.8947
SS-A,EI,30,176.3103
SS-A,EI,40,221.8527
SS-A,ExpProgressive,10,19.8559
SS-A,ExpProgressive,20,35.9691
SS-A,ExpProgressive,30,42.0378
SS-A,ExpProgressive,40,63.4126
SS-A,PI,10,46.1616
SS-A,PI,20,129.8035
SS-A,PI,30,187.5099
SS-A,PI,40,251.1048
SS-A,progressive,10,19.6088
SS-A,progressive,20,35.6578
SS-A,progressive,30,28.9828
SS-A,progressive,40,57.3024
SS-A,rand,10,0.0798
SS-A,rand,20,0.6434
SS-A,rand,30,0.0826
SS-A,rand,40,0.6696
SS-A,SimAnnealing,10,5.0025
SS-A,SimAnnealing,20,8.6964
SS-A,SimAnnealing,30,11.0187
SS-A,SimAnnealing,40,14.4483
SS-A,UCB,10,44.3789
SS-A,UCB,20,101.8601
SS-A,UCB,30,158.7197
SS-A,UCB,40,230.3759
SS-B,b2,10,3.2891
SS-B,b2,20,4.112
SS-B,b2,30,4.6196
SS-B,b2,40,5.2994
SS-B,base,,0.052
SS-B,bonr,10,1.287
SS-B,bonr,20,1.7581
SS-B,bonr,30,4.6784
SS-B,bonr,40,5.3034
SS-B,EI,10,10.1978
SS-B,EI,20,17.1708
SS-B,EI,30,29.407
SS-B,EI,40,38.9132
SS-B,ExpProgressive,10,10.3763
SS-B,ExpProgressive,20,23.4485
SS-B,ExpProgressive,30,38.7472
SS-B,ExpProgressive,40,49.8522
SS-B,PI,10,7.3607
SS-B,PI,20,19.8365
SS-B,PI,30,24.9806
SS-B,PI,40,35.011
SS-B,progressive,10,14.3146
SS-B,progressive,20,32.0766
SS-B,progressive,30,38.8642
SS-B,progressive,40,63.3458
SS-B,rand,10,1.7405
SS-B,rand,20,1.7295
SS-B,rand,30,0.0499
SS-B,rand,40,1.2682
SS-B,SimAnnealing,10,1.2506
SS-B,SimAnnealing,20,4.477
SS-B,SimAnnealing,30,2.3954
SS-B,SimAnnealing,40,2.8995
SS-B,UCB,10,10.3067
SS-B,UCB,20,19.1974
SS-B,UCB,30,26.2061
SS-B,UCB,40,32.6071
SS-C,b2,10,3.3992
SS-C,b2,20,7.985
SS-C,b2,30,14.2458
SS-C,b2,40,17.2121
SS-C,base,,1.435
SS-C,bonr,10,3.3438
SS-C,bonr,20,9.9413
SS-C,bonr,30,14.0857
SS-C,bonr,40,19.0479
SS-C,EI,10,50.9375
SS-C,EI,20,128.5747
SS-C,EI,30,192.025
SS-C,EI,40,299.6278
SS-C,ExpProgressive,10,16.7113
SS-C,ExpProgressive,20,33.482
SS-C,ExpProgressive,30,50.0704
SS-C,ExpProgressive,40,66.1337
SS-C,PI,10,48.8877
SS-C,PI,20,141.744
SS-C,PI,30,208.8575
SS-C,PI,40,278.5578
SS-C,progressive,10,16.4758
SS-C,progressive,20,30.2662
SS-C,progressive,30,51.4773
SS-C,progressive,40,54.3089
SS-C,rand,10,0.2311
SS-C,rand,20,1.528
SS-C,rand,30,1.3541
SS-C,rand,40,0.2525
SS-C,SimAnnealing,10,3.4547
SS-C,SimAnnealing,20,10.5252
SS-C,SimAnnealing,30,12.5981
SS-C,SimAnnealing,40,17.3835
SS-C,UCB,10,43.7186
SS-C,UCB,20,126.9742
SS-C,UCB,30,172.5824
SS-C,UCB,40,275.3492
SS-D,b2,10,1.1533
SS-D,b2,20,3.89
SS-D,b2,30,2.3308
SS-D,b2,40,2.773
SS-D,base,,0.9479
SS-D,bonr,10,1.0288
SS-D,bonr,20,1.86
SS-D,bonr,30,2.0057
SS-D,bonr,40,2.9467
SS-D,EI,10,6.2677
SS-D,EI,20,17.6484
SS-D,EI,30,26.6782
SS-D,EI,40,36.059
SS-D,ExpProgressive,10,16.8571
SS-D,ExpProgressive,20,33.311
SS-D,ExpProgressive,30,45.5286
SS-D,ExpProgressive,40,47.2238
SS-D,PI,10,6.5999
SS-D,PI,20,15.8875
SS-D,PI,30,25.5653
SS-D,PI,40,32.9712
SS-D,progressive,10,7.1617
SS-D,progressive,20,32.9775
SS-D,progressive,30,25.4103
SS-D,progressive,40,52.8904
SS-D,rand,10,0.8798
SS-D,rand,20,0.1761
SS-D,rand,30,0.9637
SS-D,rand,40,0.096
SS-D,SimAnnealing,10,1.2106
SS-D,SimAnnealing,20,4.1326
SS-D,SimAnnealing,30,4.8278
SS-D,SimAnnealing,40,2.7649
SS-D,UCB,10,8.8479
SS-D,UCB,20,16.3185
SS-D,UCB,30,25.9772
SS-D,UCB,40,36.1051
SS-E,b2,10,1.8386
SS-E,b2,20,5.5987
SS-E,b2,30,7.1785
SS-E,b2,40,6.883
SS-E,base,,0.1887
SS-E,bonr,10,3.8448
SS-E,bonr,20,5.6785
SS-E,bonr,30,5.8753
SS-E,bonr,40,7.8301
SS-E,EI,10,27.8523
SS-E,EI,20,71.2535
SS-E,EI,30,112.9188
SS-E,EI,40,139.2407
SS-E,ExpProgressive,10,11.3633
SS-E,ExpProgressive,20,30.8293
SS-E,ExpProgressive,30,41.8031
SS-E,ExpProgressive,40,53.808
SS-E,PI,10,26.1252
SS-E,PI,20,69.5942
SS-E,PI,30,112.5414
SS-E,PI,40,149.9166
SS-E,progressive,10,16.4322
SS-E,progressive,20,33.8131
SS-E,progressive,30,41.0346
SS-E,progressive,40,58.0575
SS-E,rand,10,0.1184
SS-E,rand,20,1.121
SS-E,rand,30,1.0701
SS-E,rand,40,0.2007
SS-E,SimAnnealing,10,3.8024
SS-E,SimAnnealing,20,4.0713
SS-E,SimAnnealing,30,7.5785
SS-E,SimAnnealing,40,9.3605
SS-E,UCB,10,25.8466
SS-E,UCB,20,73.6218
SS-E,UCB,30,112.2058
SS-E,UCB,40,154.7956
SS-F,b2,10,1.2079
SS-F,b2,20,1.8316
SS-F,b2,30,1.9665
SS-F,b2,40,2.7523
SS-F,base,,0.0111
SS-F,bonr,10,2.1233
SS-F,bonr,20,2.2907
SS-F,bonr,30,2.3525
SS-F,bonr,40,2.825
SS-F,EI,10,9.0606
SS-F,EI,20,17.4596
SS-F,EI,30,25.8689
SS-F,EI,40,36.3625
SS-F,ExpProgressive,10,11.1367
SS-F,ExpProgressive,20,33.8958
SS-F,ExpProgressive,30,42.729
SS-F,ExpProgressive,40,67.1392
SS-F,PI,10,7.0993
SS-F,PI,20,19.2491
SS-F,PI,30,28.6074
SS-F,PI,40,34.3299
SS-F,progressive,10,6.5926
SS-F,progressive,20,26.2369
SS-F,progressive,30,42.1152
SS-F,progressive,40,42.2706
SS-F,rand,10,0.7432
SS-F,rand,20,0.8414
SS-F,rand,30,1.0294
SS-F,rand,40,1.0018
SS-F,SimAnnealing,10,2.2513
SS-F,SimAnnealing,20,1.6802
SS-F,SimAnnealing,30,3.7785
